id,for_user_id,round_id,item,idea_content,rater1,rater2,rater3,rater4
30225,2029,2,rope,circulation cutter offer,2,1,3,4
30590,2077,2,rope,circular wall hangings,2,2,2,2
31293,2188,2,rope,circular rug,2,1,2,2
30405,2053,2,rope,child's toy,1,1,1,1
30472,2061,2,rope,child's toy,1,1,1,1
30764,2104,2,rope,child leash,2,1,2,1
30135,2017,2,rope,chew toy,1,1,1,1
31274,2185,2,rope,cheese string,1,1,2,2
30020,2002,2,rope,cheese cutter,3,2,2,3
30409,2053,2,rope,cattle wrangler,1,1,2,2
30545,2072,2,rope,catch raindrops,2,2,3,3
30287,2037,2,rope,cat toy,1,1,1,1
30294,2039,2,rope,cat toy,1,1,1,1
30332,2045,2,rope,cat toy,1,1,1,1
31031,2151,2,rope,cat toy,1,1,1,1
30244,2031,2,rope,carving object in it to create pictures,3,3,2,1
30848,2120,2,rope,carry a cup,2,1,2,3
31113,2162,2,rope,carpet,2,1,2,2
30380,2051,2,rope,car decoration,1,1,1,2
30022,2002,2,rope,capillary tube,3,2,3,3
30078,2010,2,rope,cane,3,2,2,3
30154,2019,2,rope,can phone,1,2,2,2
30208,2027,2,rope,can be used to tie someone up,1,1,1,1
30207,2027,2,rope,can be used to start a fire when pulled back and forth with speed,2,2,2,3
30205,2027,2,rope,can be used as weapon when force is applied,1,1,1,1
30206,2027,2,rope,can be used as a climbing tool example when climbing tree,1,1,1,1
30841,2120,2,rope,camping,1,1,1,1
30017,2002,2,rope,calculator,1,1,3,2
31277,2185,2,rope,butt wiper,2,4,3,3
30631,2082,2,rope,buoy,4,1,2,2
30797,2111,2,rope,bungee cord,2,1,1,1
31227,2178,2,rope,bungee cord,2,1,1,1
30610,2079,2,rope,bungee chord,2,1,1,1
30018,2002,2,rope,bulldozer,3,1,3,2
30247,2031,2,rope,building an other object purely out of   such as a car  plane  tree,2,1,2,1
30245,2031,2,rope,building an house,2,1,2,1
30749,2100,2,rope,building a bridge,2,1,2,1
31005,2146,2,rope,brush,2,2,2,2
30648,2083,2,rope,bridge across two buildings for birds,3,1,3,4
30128,2017,2,rope,bridge,2,1,2,2
30212,2028,2,rope,bridge,2,1,2,2
31147,2166,2,rope,bridge,2,1,2,2
31194,2175,2,rope,bridge,2,1,2,2
31073,2156,2,rope,braids,1,1,2,2
30820,2115,2,rope,braiding a small piece into a person's hair to create a design,1,1,3,3
30056,2006,2,rope,braid instructions unravel and fix,1,1,3,3
30116,2015,2,rope,bracelets,1,1,1,1
30001,2001,2,rope,bracelet,1,1,1,1
30081,2010,2,rope,bracelet,1,1,1,1
30148,2019,2,rope,bracelet,1,1,1,1
30236,2030,2,rope,bracelet,1,1,1,1
30419,2055,2,rope,bracelet,1,1,1,1
30607,2079,2,rope,bracelet,1,1,1,1
30622,2081,2,rope,bracelet,1,1,1,1
30630,2082,2,rope,bracelet,1,1,1,1
30652,2084,2,rope,bracelet,1,1,1,1
30782,2108,2,rope,bracelet,1,1,1,1
30792,2111,2,rope,bracelet,1,1,1,1
30840,2120,2,rope,bracelet,1,1,1,1
30911,2126,2,rope,bracelet,1,1,1,1
30961,2136,2,rope,bracelet,1,1,1,1
30998,2144,2,rope,bracelet,1,1,1,1
31074,2156,2,rope,bracelet,1,1,1,1
31260,2183,2,rope,bracelet,1,1,1,1
31149,2166,2,rope,bra,2,1,3,2
31214,2177,2,rope,bra,2,1,3,2
30704,2092,2,rope,bowtie,1,1,2,3
30920,2126,2,rope,bowtie,1,1,2,3
31057,2155,2,rope,bows,1,1,2,1
30559,2073,2,rope,bow tie,1,1,2,3
31042,2153,2,rope,boundary divide,2,1,2,2
30156,2020,2,rope,border around pictures,2,1,3,3
30623,2081,2,rope,border,2,1,2,2
31209,2176,2,rope,booby trap,1,1,3,2
31273,2185,2,rope,booby trap,1,1,3,2
30602,2079,2,rope,bondage,1,1,2,1
30975,2139,2,rope,bondage,1,1,2,1
30887,2123,2,rope,boat anchor,2,1,2,1
30894,2124,2,rope,boat anchor,2,1,2,1
30799,2111,2,rope,blind fold,2,2,2,2
30703,2092,2,rope,blanket,2,1,2,3
31091,2158,2,rope,binding,1,1,1,3
31247,2181,2,rope,binding,1,1,1,3
31142,2165,2,rope,bind things,1,1,1,3
30228,2029,2,rope,best friend,3,2,2,2
30029,2003,2,rope,belt,1,1,1,1
30051,2006,2,rope,belt,1,1,1,1
30072,2008,2,rope,belt,1,1,1,1
30092,2012,2,rope,belt,1,1,1,1
30109,2014,2,rope,belt,1,1,1,1
30127,2017,2,rope,belt,1,1,1,1
30175,2024,2,rope,belt,1,1,1,1
30184,2025,2,rope,belt,1,1,1,1
30221,2029,2,rope,belt,1,1,1,1
30234,2030,2,rope,belt,1,1,1,1
30268,2034,2,rope,belt,1,1,1,1
30298,2040,2,rope,belt,1,1,1,1
30359,2049,2,rope,belt,1,1,1,1
30381,2052,2,rope,belt,1,1,1,1
30388,2053,2,rope,belt,1,1,1,1
30418,2055,2,rope,belt,1,1,1,1
30422,2056,2,rope,belt,1,1,1,1
30434,2058,2,rope,belt,1,1,1,1
30465,2061,2,rope,belt,1,1,1,1
30491,2064,2,rope,belt,1,1,1,1
30497,2065,2,rope,belt,1,1,1,1
30518,2068,2,rope,belt,1,1,1,1
30527,2071,2,rope,belt,1,1,1,1
30536,2072,2,rope,belt,1,1,1,1
30553,2073,2,rope,belt,1,1,1,1
30578,2076,2,rope,belt,1,1,1,1
30601,2079,2,rope,belt,1,1,1,1
30620,2081,2,rope,belt,1,1,1,1
30628,2082,2,rope,belt,1,1,1,1
30673,2086,2,rope,belt,1,1,1,1
30702,2092,2,rope,belt,1,1,1,1
30711,2094,2,rope,belt,1,1,1,1
30716,2095,2,rope,belt,1,1,1,1
30791,2111,2,rope,belt,1,1,1,1
30821,2116,2,rope,belt,1,1,1,1
30837,2120,2,rope,belt,1,1,1,1
30869,2122,2,rope,belt,1,1,1,1
30896,2125,2,rope,belt,1,1,1,1
30937,2130,2,rope,belt,1,1,1,1
30957,2135,2,rope,belt,1,1,1,1
31017,2149,2,rope,belt,1,1,1,1
31026,2151,2,rope,belt,1,1,1,1
31086,2158,2,rope,belt,1,1,1,1
31124,2163,2,rope,belt,1,1,1,1
31139,2165,2,rope,belt,1,1,1,1
31173,2171,2,rope,belt,1,1,1,1
31211,2177,2,rope,belt,1,1,1,1
31258,2183,2,rope,belt,1,1,1,1
31304,2190,2,rope,belt,1,1,1,1
30856,2121,2,rope,belay,3,1,1,1
31112,2162,2,rope,basket,1,1,2,2
31204,2176,2,rope,basket,1,1,2,2
30982,2141,2,rope,bandage,1,2,2,2
30292,2039,2,rope,ballast,3,1,3,2
30168,2023,2,rope,bag,1,1,2,1
30348,2047,2,rope,bad parachute,3,2,4,3
30683,2086,2,rope,backpack straps,4,2,2,2
30552,2072,2,rope,attach to an icicle and use it as a weapon in the winter,2,2,4,4
30335,2046,2,rope,attach it to a helicopter to whack birds,3,3,4,4
31158,2168,2,rope,as ninja nunchucks,4,2,3,3
30104,2013,2,rope,as floss,1,2,3,3
30776,2107,2,rope,as a weapon  to spank children with,1,1,1,1
30357,2048,2,rope,as a unit of measure,2,1,1,2
30804,2113,2,rope,as a tie,1,1,2,1
30105,2013,2,rope,as a seatbelt,2,1,2,3
31154,2168,2,rope,as a necklace,1,1,2,1
30507,2066,2,rope,as a material to fill in the cracks between door frames and bodies so that no one can see in,3,3,3,4
30617,2080,2,rope,as a manmade vine to swing amongst trees,3,2,4,2
30108,2013,2,rope,as a hand warmer,2,2,2,4
30808,2113,2,rope,as a hair tie,1,1,2,1
31181,2174,2,rope,as a dress,2,1,2,1
30384,2052,2,rope,as a border on a poster,2,1,2,3
30103,2013,2,rope,as a belt,1,1,1,1
30352,2048,2,rope,as a belt,1,1,1,1
30805,2113,2,rope,as a belt,1,1,1,1
31153,2168,2,rope,as a belt,1,1,1,1
30669,2085,2,rope,arts and crafts,1,1,1,1
30967,2136,2,rope,art project,1,1,1,1
30888,2123,2,rope,art holder,2,1,1,2
30588,2076,2,rope,art,1,1,1,1
30714,2094,2,rope,art,1,1,1,1
30059,2006,2,rope,animal toy,1,1,2,1
30071,2007,2,rope,animal structures,2,1,2,2
30639,2082,2,rope,anchor line,2,1,2,1
30343,2047,2,rope,anchor,2,1,2,1
31310,2191,2,rope,an impromptu belt,1,1,1,1
30329,2045,2,rope,aisle runner edge weight,2,2,3,3
30350,2047,2,rope,airplane tether,3,2,2,2
31294,2188,2,rope,abstract coat hanger,2,1,3,1
30102,2012,2,rope,able to use it to guide yourself back,2,1,2,2
31281,2186,2,rope,a wig,3,1,2,1
30142,2018,2,rope,a weapon,1,1,2,1
31052,2154,2,rope,a weapon,1,1,2,1
30751,2100,2,rope,a way to keep your hair together,1,1,2,1
31282,2186,2,rope,a wall,1,1,2,1
30592,2077,2,rope,a towel rack,2,1,3,3
31303,2189,2,rope,a teething toy,2,4,3,3
30140,2018,2,rope,a swing,1,1,2,1
30925,2128,2,rope,a swing,1,1,2,1
31050,2154,2,rope,a swing,1,1,2,1
31298,2189,2,rope,a snake to scare people with,1,1,2,1
31297,2189,2,rope,a scarf,2,1,2,3
31012,2146,2,rope,a ring to hold things with or carry,1,1,2,3
30838,2120,2,rope,a ring,1,1,2,1
30748,2100,2,rope,a reliable manner of glue,1,2,3,3
30981,2141,2,rope,a noose,1,1,1,1
31048,2154,2,rope,a noose,1,1,1,1
31299,2189,2,rope,a new potholder,2,1,2,3
31089,2158,2,rope,a necklace,1,1,1,1
30985,2141,2,rope,a neck tie,1,1,2,2
30487,2063,2,rope,a measuring device,2,1,2,2
31226,2178,2,rope,a means to transport things,2,1,2,2
31047,2154,2,rope,a leash,1,1,1,1
30927,2128,2,rope,a lasso,1,1,1,1
31051,2154,2,rope,a lasso,1,1,1,1
31263,2184,2,rope,a lasso,1,1,1,1
30593,2077,2,rope,a knot sculpture,2,1,2,2
30728,2097,2,rope,a hopscotch play area,3,2,2,3
31007,2146,2,rope,a helicopter,3,3,3,2
30591,2077,2,rope,a headband,1,1,2,2
31006,2146,2,rope,a hat,1,1,2,1
30595,2077,2,rope,a hanging seat if you attached some to two walls or the ceiling,3,1,2,3
30144,2018,2,rope,a hair bow,1,1,2,1
30984,2141,2,rope,a giant broom,2,3,2,3
31313,2192,2,rope,a fuse,1,2,3,3
30983,2141,2,rope,a dress,2,1,2,1
31003,2146,2,rope,a curtain,2,1,2,3
31010,2146,2,rope,a costume  stickman,2,2,2,3
30488,2063,2,rope,a carpet beater,2,2,3,3
31284,2186,2,rope,a bowl,2,1,2,1
30286,2037,2,rope,a belt,1,1,1,1
30589,2077,2,rope,a belt,1,1,1,1
30757,2102,2,rope,a belt,1,1,1,1
30800,2112,2,rope,a belt,1,1,1,1
31034,2152,2,rope,a belt,1,1,1,1
